Unnamed: 0,recipe_name,prep_time,cook_time,total_time,servings,yield,ingredients,directions,rating,url,cuisine_path,nutrition,timing,img_src
1028,Strawberry Cheesecake,1 hrs,50 mins,11 hrs,12,,"1 ¼ cups graham cracker crumbs, ⅓ cup butter, melted, ¼ cup white sugar, 2 teaspoons ground cinnamon","Make crust: Combine graham cracker crumbs, butter, sugar, and cinnamon in a bowl; mix well. Press onto the bottom of an ungreased 9-inch springform pan. Place in the refrigerator to chill for 30 minutes.
Preheat the oven to 300 degrees F (150 degrees C).
Make filling: Place strawberries and cornstarch into a blender. Cover and puree until smooth.
Pour strawberry sauce into a saucepan and bring to a boil over high heat. Boil and stir until sauce is thick and shiny, about 2 minutes. Set aside 1/3 cup strawberry sauce; cool. Cover and refrigerate remaining sauce for serving.
Beat cream cheese in a mixing bowl with an electric mixer until light and fluffy; gradually beat in condensed milk. Mix in lemon juice and vanilla extract, then beat in eggs on low speed until just combined.
Pour 1/2 of the cream cheese mixture over crust; drop 1/2 of the reserved strawberry sauce by 1/2 teaspoonfuls on cream cheese layer. Carefully spoon remaining cream cheese mixture over sauce; drop remaining strawberry sauce by 1/2 teaspoonfuls on top. Cut through the top layer only with a knife to swirl strawberry sauce.
Bake in the preheated oven until the center is almost set, 45 to 50 minutes.
Cool on a wire rack for 10 minutes. Carefully run a knife around the edge of the pan to loosen; cool for 1 hour at room temperature. Refrigerate 8 hours to overnight before serving.
Serve reserved strawberry sauce with cheesecake. If sauce is too thick, stir in water.











Freakboy107
",4.7,https://www.allrecipes.com/recipe/222588/strawberry-cheesecake/,/Desserts/Cakes/Cheesecake Recipes/,"Total Fat 30g 38%, Saturated Fat 18g 90%, Cholesterol 133mg 44%, Sodium 315mg 14%, Total Carbohydrate 42g 15%, Dietary Fiber 1g 5%, Total Sugars 34g, Protein 9g, Vitamin C 22mg 110%, Calcium 157mg 12%, Iron 2mg 9%, Potassium 273mg 6%","Prep Time: 1 hrs, Cook Time: 50 mins, Additional Time: 9 hrs 10 mins, Total Time: 11 hrs, Servings: 12",https://www.allrecipes.com/thmb/F2fAKNZFUEVfTnnHUpb-fIsDaSg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4472583-strawberry-cheesecake-Freakboy107-1x1-1-8c28878e2ae34e4a9c7507c47cf72e14.jpg
1030,Strawberry Cake Filling,5 mins,10 mins,45 mins,28,3 to 3 1/2 cups,"1 cup water, 3 tablespoons cornstarch, 2 ½ cups frozen strawberries, thawed and cut into bite size pieces, ¾ cup white sugar","Whisk water and cornstarch together in a large saucepan. Stir in strawberries and sugar.
Cook over medium heat until thickened, about 10 minutes. Allow to cool completely before use.",4.7,https://www.allrecipes.com/recipe/221057/strawberry-cake-filling/,/Desserts/Fillings/Fruit Fillings/,"Sodium 1mg 0%, Total Carbohydrate 7g 3%, Dietary Fiber 0g 1%, Protein 0g, Vitamin C 8mg 41%, Calcium 3mg 0%, Iron 0mg 1%, Potassium 21mg 0%","Prep Time: 5 mins, Cook Time: 10 mins, Additional Time: 30 mins, Total Time: 45 mins, Servings: 28, Yield: 3 to 3 1/2 cups",https://www.allrecipes.com/thmb/ZnyhDNoCD5KEUjNgK4ISnodyAG8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/221057-strawberry-cake-filling-ddmfs-4x3-1-ecaffe5ee52e4e0fa729a24f5597fd90.jpg
1032,B and L's Strawberry Smoothie,5 mins,,5 mins,2,,"8  strawberries, hulled, ½ cup skim milk, ½ cup plain yogurt, 3 tablespoons white sugar, 2 teaspoons vanilla extract, 6 cubes  ice, crushed","Combine strawberries, milk, yogurt, sugar, and vanilla in a blender. Add ice and blend until smooth and creamy.
Pour into glasses and serve immediately.









",4.6,https://www.allrecipes.com/recipe/20792/b-and-ls-strawberry-smoothie/,/Drinks Recipes/Smoothie Recipes/Strawberry/,"Total Fat 1g 1%, Saturated Fat 1g 4%, Cholesterol 5mg 2%, Sodium 71mg 3%, Total Carbohydrate 30g 11%, Dietary Fiber 1g 4%, Total Sugars 29g, Protein 6g, Vitamin C 29mg 144%, Calcium 199mg 15%, Iron 0mg 2%, Potassium 320mg 7%","Prep Time: 5 mins, Total Time: 5 mins, Servings: 2",https://www.allrecipes.com/thmb/9p7MUwx1PZimOOWdT0cEmKnTRU8=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8087891-6673f8974fc542ac9a1aa618c9c70e34.jpg
1034,"Awesome Sausage, Apple and Cranberry Stuffing",15 mins,15 mins,1 hrs 30 mins,10,,"3 ¾ cups cubed white bread, 1 ½ cups cubed whole wheat bread, 1 pound ground turkey sausage, 1 cup chopped onion, ¾ cup chopped celery, 2 ½ teaspoons dried sage, 1 ½ teaspoons dried rosemary, ½ teaspoon dried thyme, 1  Golden Delicious apple, cored and chopped, ¾ cup dried cranberries, ⅓ cup minced fresh parsley, 1  cooked turkey liver, finely chopped, ¾ cup turkey stock, 4 tablespoons unsalted butter, melted","Preheat the oven to 350 degrees F (175 degrees C).
Spread white and whole wheat bread cubes in a single layer on a large baking sheet.
Bake in the preheated oven until evenly toasted, 5 to 7 minutes. Transfer toasted bread cubes to a large bowl.
Cook sausage and onions in a large skillet over medium heat, stirring and breaking up lumps, until evenly browned, 6 to 8 minutes. Add celery, sage, rosemary, and thyme; cook and stir until flavors blend, about 2 minutes.
Pour sausage mixture over bread in bowl. Mix in chopped apple, dried cranberries, parsley, and liver. Drizzle with turkey stock and melted butter; mix lightly.
Allow stuffing to cool completely before loosely stuffing a turkey.











Dotdash Meredith Food Studios
",4.8,https://www.allrecipes.com/recipe/13651/awesome-sausage-apple-and-cranberry-stuffing/,/Side Dish/Stuffing and Dressing Recipes/Sausage Stuffing and Dressing Recipes/,"Total Fat 12g 15%, Saturated Fat 5g 25%, Cholesterol 80mg 27%, Sodium 548mg 24%, Total Carbohydrate 22g 8%, Dietary Fiber 2g 8%, Total Sugars 9g, Protein 13g, Vitamin C 9mg 44%, Calcium 47mg 4%, Iron 3mg 17%, Potassium 268mg 6%","Prep Time: 15 mins, Cook Time: 15 mins, Additional Time: 1 hrs, Total Time: 1 hrs 30 mins, Servings: 10",https://www.allrecipes.com/thmb/A16n6yykk6y6ofEi8akwV-6V9Ck=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1x1-PASSANO_ALR0922_Faves_Stuffing_5279-7495521ab45c4b8880373657bedc0db5.jpg
1036,Cranberry Orange Bread,15 mins,1 hrs,1 hrs 25 mins,8,1 loaf,"2 cups flour, ¾ cup white sugar, 1 ½ teaspoons baking powder, ¾ teaspoon salt, ½ teaspoon baking soda, ¼ cup unsalted butter, cut into pieces and softened, ¾ cup orange juice, 1 tablespoon grated orange zest, 1 large egg, beaten, 1 cup chopped cranberries, ½ cup chopped walnuts (Optional)","Preheat the oven to 350 degrees F (175 degrees C). Grease an 8 1/2x4 1/2-inch loaf pan.
Combine flour, sugar, baking powder, salt, and baking soda in a bowl. Stir butter into flour mixture until combined. Add orange juice, orange zest, and egg; mix well. Fold in cranberries and walnuts. Spoon batter into the prepared pan.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, 60 to 75 minutes. Cool in the pan for 10 minutes before removing to cool completely on a wire rack.",4.6,https://www.allrecipes.com/recipe/228118/cranberry-orange-bread/,/Bread/Quick Bread Recipes/Fruit Bread Recipes/Cranberry Bread Recipes/,"Total Fat 12g 15%, Saturated Fat 4g 22%, Cholesterol 39mg 13%, Sodium 439mg 19%, Total Carbohydrate 48g 18%, Dietary Fiber 2g 8%, Total Sugars 22g, Protein 5g, Vitamin C 15mg 73%, Calcium 73mg 6%, Iron 2mg 11%, Potassium 136mg 3%","Prep Time: 15 mins, Cook Time: 1 hrs, Additional Time: 10 mins, Total Time: 1 hrs 25 mins, Servings: 8, Yield: 1 loaf",https://www.allrecipes.com/thmb/kLBAhCwOg-ZPcftZ5OoQs_O8sFw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/228118-cranberry-orange-bread-vat-4X3-3-d8dfb893eaf54d3cb59cd015a7612b56.jpg
1038,Cocktail Meatballs,20 mins,1 hrs 20 mins,1 hrs 40 mins,10,,"1 pound lean ground beef, ½ cup bread crumbs, 3 tablespoons minced onion, 2 tablespoons water, 1 large egg, 1 (8 ounce) can jellied cranberry sauce, ¾ cup chili sauce, 1 tablespoon brown sugar, 1 ½ teaspoons lemon juice","Preheat the oven to 350 degrees F (175 degrees C).
Mix together ground beef, bread crumbs, onion, water, and egg in a large bowl. Form into small meatballs and arrange on a nonstick baking sheet.
Bake in the preheated oven for 20 to 25 minutes, turning once.
Stir together cranberry sauce, chili sauce, brown sugar, and lemon juice in a large saucepan over low heat until smooth. Add meatballs; simmer for 1 hour before serving.











Allrecipes Magazine 
",4.5,https://www.allrecipes.com/recipe/15206/cocktail-meatballs/,/Appetizers and Snacks/Meat and Poultry/Meatball Appetizer Recipes/,"Total Fat 10g 13%, Saturated Fat 4g 20%, Cholesterol 53mg 18%, Sodium 85mg 4%, Total Carbohydrate 15g 6%, Dietary Fiber 1g 2%, Total Sugars 10g, Protein 10g, Vitamin C 9mg 46%, Calcium 19mg 1%, Iron 1mg 8%, Potassium 183mg 4%","Prep Time: 20 mins, Cook Time: 1 hrs 20 mins, Total Time: 1 hrs 40 mins, Servings: 10",https://www.allrecipes.com/thmb/CJgvRtF2kxw8YKOUhqthx9r42fw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2467703-cocktail-meatballs-Allrecipes-magazine-1x2-1-0f856eb5477749268bf1df6f9883c8af.jpg
1040,Blueberry Tea Cocktail,5 mins,,5 mins,1,,"1 fluid ounce amaretto liqueur, 1 fluid ounce orange liqueur (such as Grand Marnier®), 4 fluid ounces orange pekoe tea, or more to taste",Combine amaretto and orange liqueurs in a brandy snifter or glass. Pour in hot tea.,5.0,https://www.allrecipes.com/recipe/222557/blueberry-tea-cocktail/,/Drinks Recipes/Cocktail Recipes/,"Total Fat 0g 0%, Sodium 7mg 0%, Total Carbohydrate 27g 10%, Total Sugars 24g, Calcium 0mg 0%, Iron 0mg 1%, Potassium 53mg 1%","Prep Time: 5 mins, Total Time: 5 mins, Servings: 1",https://www.allrecipes.com/thmb/cGvNp5aZCAzVfKiM0UxJ5L22h3E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1476401-c330ac76bd6e430b97dc27a8093ed21f.jpg
1042,Cheesecake-Stuffed Strawberries,20 mins,,20 mins,20,,"1 (8 ounce) package cream cheese, softened, ½ cup confectioners' sugar, ½ teaspoon vanilla extract, 1 pint fresh strawberries, hulled and cored, 3  graham crackers, crushed, or as needed","Beat cream cheese, confectioners' sugar, and vanilla extract together in a bowl until smooth; spoon into a piping bag or a resealable bag with a corner snipped.
Fill cavities of cored strawberries with the cream cheese mixture. Dip-filled side of strawberries in the crushed graham crackers to coat.











Unknown
",4.9,https://www.allrecipes.com/recipe/236459/cheesecake-stuffed-strawberries/,/Appetizers and Snacks/Fruit/,"Total Fat 4g 5%, Saturated Fat 3g 13%, Cholesterol 12mg 4%, Sodium 40mg 2%, Total Carbohydrate 6g 2%, Dietary Fiber 0g 1%, Total Sugars 4g, Protein 1g, Vitamin C 11mg 53%, Calcium 12mg 1%, Iron 0mg 1%, Potassium 42mg 1%","Prep Time: 20 mins, Total Time: 20 mins, Servings: 20",https://www.allrecipes.com/thmb/HP74hKKVLs_rwxOZNzn1IHk5UXs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/image-189-3cb43acf00c349e89ad91f71695232bc.jpg
1044,Fresh Cranberry Sauce,,20 mins,20 mins,16,,"1 cup water, 1 cup white sugar, 1 (12 ounce) package fresh cranberries (such as Ocean Spray®)","Bring water to a boil in a saucepan; add sugar and cook until sugar is dissolved, about 5 minutes.
Stir cranberries into the saucepan and bring to a boil. Reduce heat to low, and simmer until cranberries have popped and sauce is chunky, about 10 minutes or longer for desired consistency. The longer you cook it, the less chunky it will be.
Pour sauce into a serving dish or jars and cover until ready to use; the pectin in the cranberries will make the cranberry sauce gel as it cools.
Mix cranberry sauce with a fork before serving.",4.7,https://www.allrecipes.com/recipe/239960/fresh-cranberry-sauce/,/Side Dish/Sauces and Condiments/Sauces/Cranberry Sauce Recipes/,"Sodium 1mg 0%, Total Carbohydrate 15g 5%, Dietary Fiber 1g 4%, Total Sugars 13g, Protein 0g, Vitamin C 3mg 14%, Calcium 2mg 0%, Iron 0mg 1%, Potassium 18mg 0%","Cook Time: 20 mins, Total Time: 20 mins, Servings: 16",https://www.allrecipes.com/thmb/Vbz5xURo8y1Gglqw7DGA3tsUU-E=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1626611-846ccef70f7144d8aef69dc6082f5ed0.jpg
1046,Spinach and Strawberry Salad,10 mins,,10 mins,8,,"2 bunches spinach, rinsed and torn into bite-size pieces, 4 cups sliced strawberries, ½ cup vegetable oil, ½ cup white sugar, ¼ cup white wine vinegar, 2 tablespoons sesame seeds, 1 tablespoon poppy seeds, ¼ teaspoon paprika","Toss together spinach and strawberries in a large bowl.
Whisk oil, sugar, vinegar, sesame seeds, poppy seeds, and paprika together in a medium bowl. Pour over the spinach and strawberries, and toss to coat.









",4.8,https://www.allrecipes.com/recipe/16409/spinach-and-strawberry-salad/,/Salad/Green Salad Recipes/Spinach Salad Recipes/,"Total Fat 16g 20%, Saturated Fat 2g 11%, Sodium 69mg 3%, Total Carbohydrate 23g 8%, Dietary Fiber 4g 14%, Total Sugars 17g, Protein 4g, Vitamin C 73mg 365%, Calcium 135mg 10%, Iron 3mg 17%, Potassium 621mg 13%","Prep Time: 10 mins, Total Time: 10 mins, Servings: 8",https://www.allrecipes.com/thmb/7OjjcmRQC8Sb236VtRX5YljlaIQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4535439-564adcef998c47bebfcb6d9c5aa2a3df.jpg
1048,Easy Blueberry Cobbler,10 mins,1 hrs,1 hrs 10 mins,8,1 8-inch cobbler,"½ cup butter, 1 cup self-rising flour, 1 cup white sugar, 1 cup milk, 4 cups fresh blueberries","Preheat the oven to 350 degrees F (175 degrees C). Place butter in an 8-inch, square baking dish.
Melt butter in the preheating oven, about 5 minutes. Remove from oven.
Meanwhile, mix flour, sugar, and milk in a bowl until combined; pour batter over melted butter in the baking dish. Scatter blueberries over batter.
Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 1 hour.",4.2,https://www.allrecipes.com/recipe/223253/easy-blueberry-cobbler/,/Desserts/Fruit Desserts/Blueberry Dessert Recipes/,"Total Fat 13g 16%, Saturated Fat 8g 39%, Cholesterol 33mg 11%, Sodium 293mg 13%, Total Carbohydrate 49g 18%, Dietary Fiber 2g 8%, Total Sugars 34g, Protein 3g, Vitamin C 7mg 36%, Calcium 97mg 7%, Iron 1mg 5%, Potassium 125mg 3%","Prep Time: 10 mins, Cook Time: 1 hrs, Total Time: 1 hrs 10 mins, Servings: 8, Yield: 1 8-inch cobbler",https://www.allrecipes.com/thmb/N5_kLBr6vJncyOlpV39s37gVECs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/8380455-05ed03a369dd41ef88ed6076ffd4b7a5.jpg
1050,Delicious Raspberry Oatmeal Cookie Bars,15 mins,35 mins,50 mins,9,1 8x8-inch pan,"1 cup all-purpose flour, 1 cup rolled oats, ½ cup packed light brown sugar, ¼ teaspoon baking soda, ⅛ teaspoon salt, ½ cup butter, softened, ¾ cup seedless raspberry jam","Preheat the oven to 350 degrees F (175 degrees C). Grease an 8x8-inch square pan; line with greased foil.
Combine flour, oats, brown sugar, baking soda, and salt in a large bowl. Rub in butter using your hands or a pastry blender to form a crumbly mixture.
Press 2 cups oat mixture into the bottom of the prepared pan. Spread jam to within 1/4 inch of the edge. Sprinkle remaining crumb mixture on top; press down lightly into jam.
Bake in the preheated oven until lightly browned, 35 to 40 minutes. Allow to cool before cutting into bars.











raph_2122
",4.6,https://www.allrecipes.com/recipe/11314/delicious-raspberry-oatmeal-cookie-bars/,/Desserts/Cookies/Oatmeal Cookie Recipes/,"Total Fat 11g 14%, Saturated Fat 7g 33%, Cholesterol 27mg 9%, Sodium 144mg 6%, Total Carbohydrate 47g 17%, Dietary Fiber 1g 5%, Total Sugars 29g, Protein 3g, Calcium 20mg 2%, Iron 1mg 6%, Potassium 67mg 1%","Prep Time: 15 mins, Cook Time: 35 mins, Total Time: 50 mins, Servings: 9, Yield: 1 8x8-inch pan",https://www.allrecipes.com/thmb/5M0Xtqg8h-UO5AKsj3jGP1yGcZg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/364810-9930e9a683ec4f40b05630d3a874ea5a.jpg
1052,Strawberry Pie Filling,5 mins,20 mins,25 mins,8,,"1 cup mashed strawberries, ¾ cup water, or more if needed, ¾ cup white sugar, 3 tablespoons cornstarch, 1 tablespoon lemon juice, ¼ teaspoon salt, 4 cups sliced strawberries","Combine mashed strawberries and water in a saucepan; bring to a boil and simmer for about 3 minutes.
Strain juice from cooked strawberries and add enough water to make 1 cup of juice. Discard pulp.
Combine sugar, cornstarch, lemon juice, and salt in a saucepan; stir strawberry juice into the sugar mixture. Bring to a boil, stirring constantly, until clear and thick, 3 to 5 minutes. Remove from heat and cool slightly.
Stir sliced strawberries into the strawberry sauce.",4.6,https://www.allrecipes.com/recipe/223204/strawberry-pie-filling/,/Desserts/Fillings/Fruit Fillings/,"Total Fat 0g 0%, Sodium 75mg 3%, Total Carbohydrate 30g 11%, Dietary Fiber 2g 8%, Total Sugars 24g, Protein 1g, Vitamin C 63mg 317%, Calcium 18mg 1%, Iron 1mg 3%, Potassium 166mg 4%","Prep Time: 5 mins, Cook Time: 20 mins, Total Time: 25 mins, Servings: 8",https://www.allrecipes.com/thmb/hKhqGSrUwZBkpAtoRFmt0q8YNes=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2389361-9e73e590edca4980b140aa8643732c20.jpg
1054,Jamie's Cranberry Spinach Salad,10 mins,5 mins,15 mins,8,,"1 tablespoon butter, ¾ cup almonds, blanched and slivered, 1 pound spinach, rinsed and torn into bite-size pieces, 1 cup dried cranberries","Melt butter in a medium saucepan over medium heat. Cook and stir almonds in butter until lightly toasted. Remove from heat and let cool.
Make dressing: Whisk together oil, sugar, cider vinegar, white wine vinegar, sesame seeds, poppy seeds, minced onion, and paprika in a medium bowl.
Combine spinach with toasted almonds and cranberries in a large serving bowl. Pour dressing over spinach mixture; toss well.









",4.8,https://www.allrecipes.com/recipe/14469/jamies-cranberry-spinach-salad/,/Salad/Green Salad Recipes/Spinach Salad Recipes/,"Total Fat 24g 30%, Saturated Fat 3g 17%, Cholesterol 4mg 1%, Sodium 58mg 3%, Total Carbohydrate 30g 11%, Dietary Fiber 4g 13%, Total Sugars 23g, Protein 5g, Vitamin C 16mg 81%, Calcium 127mg 10%, Iron 3mg 14%, Potassium 423mg 9%","Prep Time: 10 mins, Cook Time: 5 mins, Total Time: 15 mins, Servings: 8",https://www.allrecipes.com/thmb/w07BwP647g9iPr0vslncBNrqJHs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/273205-641be36e82ea40cab5db4c5df8ee3ad8.jpg
1056,Bacon Wrapped Dates Stuffed with Blue Cheese,20 mins,40 mins,1 hrs,32,32 appetizers,"1 pound sliced bacon, cut in half, 1 pound pitted dates, 4 ounces blue cheese","Preheat the oven to 375 degrees F (190 degrees C).
Slice dates in half, and open them up. Pinch off pieces of blue cheese, and place them into the center of the dates. Close the halves of the dates, and wrap a half-slice of bacon around the outside. Secure each one with a toothpick. Arrange in a baking dish or on a baking sheet with sides to catch any grease.
Bake for 30 to 40 minutes in the preheated oven, or until the bacon is crisp. Turn dates over after the first 20 minutes for even cooking.",4.6,https://www.allrecipes.com/recipe/75417/bacon-wrapped-dates-stuffed-with-blue-cheese/,/Meat and Poultry/Pork/Bacon/Appetizers/,"Total Fat 3g 4%, Saturated Fat 1g 7%, Cholesterol 8mg 3%, Sodium 157mg 7%, Total Carbohydrate 11g 4%, Dietary Fiber 1g 4%, Total Sugars 9g, Protein 3g, Vitamin C 0mg 1%, Calcium 25mg 2%, Iron 0mg 1%, Potassium 128mg 3%","Prep Time: 20 mins, Cook Time: 40 mins, Total Time: 1 hrs, Servings: 32, Yield: 32 appetizers",https://www.allrecipes.com/thmb/CLZWZS6HPUM1i-3auWx8TmQzH68=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/32064-bacon-wrapped-dates-stuffed-with-blue-cheese-Felicia-4x3-1-f0570f3606234a118254e47d1685af9a.jpg
